NSE,24969,WINDMACHIN,WINDMACHIN-EQ,EQ,01011980,5,1,EQ,0,2,1,INE052A01021,1.000000,WINDSOR MACHINES LIMITED
NSE,5366,WINDLAS,WINDLAS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0H5O01029,1.000000,WINDLAS BIOTECH LIMITED
NSE,3772,WILLAMAGOR,WILLAMAGOR-EQ,EQ,01011980,1,1,EQ,0,2,1,INE210A01017,1.000000,WILLIAMSON MAGOR
NSE,757668,WHITEFORCE,WHITEFORCE-ST,ST,01011980,5,1600,ST,0,2,1,INE0TLP01015,1.000000,HAPPY SQUARE OUTSOURC S L
NSE,18011,WHIRLPOOL,WHIRLPOOL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE716A01013,1.000000,WHIRLPOOL OF INDIA LTD
NSE,3766,WHEELS,WHEELS-EQ,EQ,01011980,10,1,EQ,0,2,1,INE715A01015,1.000000,WHEELS INDIA LTD
NSE,759434,WEWORK,WEWORK-EQ,EQ,01011980,5,1,EQ,0,2,1,INE085001019,1.000000,WEWORK INDIA MANAGEMENT L
NSE,9865,WEWIN,WEWIN-BE,BE,01011980,1,1,BE,0,2,1,INE082W01014,1.000000,WE WIN LIMITED
NSE,11580,WESTLIFE,WESTLIFE-EQ,EQ,01011980,5,1,EQ,0,2,1,INE274F01020,1.000000,WESTLIFE FOODWORLD LTD
NSE,4235,WENDT,WENDT-EQ,EQ,01011980,50,1,EQ,0,2,1,INE274C01019,1.000000,WENDT (INDIA) LIMITED
NSE,11253,WELSPUNLIV,WELSPUNLIV-EQ,EQ,01011980,1,1,EQ,0,2,1,INE192B01031,1.000000,WELSPUN LIVING LIMITED
NSE,762971,WELSPLSOL,WELSPLSOL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE731F01037,1.000000,WELSPUN SPECIALTY SOL L
NSE,19804,WELINV,WELINV-BE,BE,01011980,10,1,BE,0,2,1,INE389K01018,1.000000,WELSPUN INV & COMM LTD
NSE,11626,WELENT,WELENT-EQ,EQ,01011980,5,1,EQ,0,2,1,INE625G01013,1.000000,WELSPUN ENTERPRISES LTD.
NSE,11821,WELCORP,WELCORP-EQ,EQ,01011980,10,1,EQ,0,2,1,INE191B01025,1.000000,WELSPUN CORP LIMITED
NSE,7835,WEL,WEL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE02WG01024,1.000000,WONDER ELECTRICALS LTD
NSE,3748,WEIZMANIND,WEIZMANIND-EQ,EQ,01011980,1,1,EQ,0,2,1,INE080A01014,1.000000,WEIZMANN LTD
NSE,14602,WEBELSOLAR,WEBELSOLAR-EQ,EQ,01011980,1,1,EQ,0,2,1,INE855C01023,1.000000,WEBSOL ENERGY SYSTEM LTD
NSE,1923,WEALTH,WEALTH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE658T01017,1.000000,WEALTH FRST PORT. MG. LTD
NSE,25403,WCIL,WCIL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0CJF01024,1.000000,WESTERN CARRIERS (IND) L
NSE,14063,WANBURY,WANBURY-EQ,EQ,01011980,5,1,EQ,0,2,1,INE107F01022,1.000000,WANBURY LIMITED
NSE,5013,WALPAR,WALPAR-SM,SM,01011980,5,2000,SM,0,2,1,INE0G2G01015,1.000000,WALPAR NUTRITIONS LIMITED
NSE,3736,WALCHANNAG,WALCHANNAG-EQ,EQ,01011980,5,1,EQ,0,2,1,INE711A01022,1.000000,WALCHANDNAGAR INDUSTRIES
NSE,760259,WAKEFIT,WAKEFIT-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0E7301029,1.000000,WAKEFIT INNOVATIONS LTD
NSE,20188,WABAG,WABAG-EQ,EQ,01011980,10,1,EQ,0,2,1,INE956G01038,1.000000,VA TECH WABAG LTD
NSE,756038,WAAREERTL,WAAREERTL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE299N01021,1.000000,WAAREE RENEWABLE TECH LTD
NSE,19955,WAAREEINDO,WAAREEINDO-EQ,EQ,01011980,5,1,EQ,0,2,1,INE866K01023,1.000000,INDOSOLAR LIMITED
NSE,25907,WAAREEENER,WAAREEENER-EQ,EQ,01011980,10,1,EQ,0,2,1,INE377N01017,1.000000,WAAREE ENERGIES LIMITED
NSE,2073,VTL,VTL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE825A01020,1.000000,VARDHMAN TEXTILES LIMITED
NSE,24292,VSTTILLERS,VSTTILLERS-EQ,EQ,01011980,10,1,EQ,0,2,1,INE764D01017,1.000000,VST TILLERS TRACTORS LTD
NSE,22730,VSTL,VSTL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0QTF01015,1.000000,VIBHOR STEEL TUBES LTD
NSE,3724,VSTIND,VSTIND-EQ,EQ,01011980,5,1,EQ,0,2,1,INE710A01016,1.000000,VST INDUSTRIES LTD
NSE,27067,VSSL,VSSL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE050M01012,1.000000,VARDHMAN SPC STEEL LTD
NSE,20974,VSCL,VSCL-ST,ST,01011980,5,3000,ST,0,2,1,INE551Q01028,1.000000,VADIVARHE SPCLTY CHEM LTD
NSE,8696,VRLLOG,VRLLOG-EQ,EQ,01011980,1,1,EQ,0,2,1,INE366I01010,1.000000,VRL LOGISTICS LIMITED
NSE,24321,VRAJ,VRAJ-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0S2V01010,1.000000,VRAJ IRON AND STEEL LTD
NSE,23018,VR,VR-SM,SM,01011980,5,400,SM,0,2,1,INE0QQM01017,1.000000,V R INFRASPACE LIMITED
NSE,18343,VPRPL,VPRPL-BE,BE,01011980,1,1,BE,0,2,1,INE0AE001013,1.000000,VISHNU PRAKASH R PUNGLI L
NSE,3718,VOLTAS,VOLTAS-EQ,EQ,01011980,10,1,EQ,0,2,1,INE226A01021,1.000000,VOLTAS LTD
NSE,13577,VOLTAMP,VOLTAMP-EQ,EQ,01011980,50,1,EQ,0,2,1,INE540H01012,1.000000,VOLTAMP TRANSFORMERS LTD
NSE,29658,VOLERCAR,VOLERCAR-SM,SM,01011980,5,800,SM,0,2,1,INE241X01014,1.000000,VOLER CAR LIMITED
NSE,750460,VOGL,VOGL-BE,BE,01011980,1,1,BE,0,2,1,INE704J01044,1.000000,VEDANTA OIL AND GAS LTD
NSE,759153,VMSTMT,VMSTMT-BE,BE,01011980,1,1,BE,0,2,1,INE0SJA01013,1.000000,VMS TMT LIMITED
NSE,27969,VMM,VMM-EQ,EQ,01011980,1,1,EQ,0,2,1,INE01EA01019,1.000000,VISHAL MEGA MART LIMITED
NSE,29284,VMART,VMART-EQ,EQ,01011980,5,1,EQ,0,2,1,INE665J01013,1.000000,VMART RETAIL LTD
NSE,3188,VMARCIND,VMARCIND-SM,SM,01011980,5,250,SM,0,2,1,INE0GXK01018,1.000000,V MARC INDIA LIMITED
NSE,3715,VLSFINANCE,VLSFINANCE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE709A01018,1.000000,VLS FINANCE LTD
NSE,24609,VLINFRA,VLINFRA-ST,ST,01011980,5,1500,ST,0,2,1,INE0QXL01015,1.000000,V.L.INFRAPROJECTS LIMITED
NSE,18021,VLEGOV,VLEGOV-BE,BE,01011980,1,1,BE,0,2,1,INE03HW01020,1.000000,VL E GOV AND IT SOL LTD
NSE,14296,VIYASH,VIYASH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE807F01027,1.000000,VIYASH SCIENTIFIC LIMITED
NSE,7610,VIVO,VIVO-SM,SM,01011980,5,1600,SM,0,2,1,INE0IA701014,1.000000,VIVO COLLAB SOLUTIONS LTD
NSE,11968,VIVIMEDLAB,VIVIMEDLAB-BE,BE,01011980,1,1,BE,0,2,1,INE526G01021,1.000000,VIVIMED LABS LIMITED
NSE,29877,VIVIDHA,VIVIDHA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE370E01029,1.000000,VISAGAR POLYTEX LTD
NSE,761771,VIVIDEL,VIVIDEL-ST,ST,01011980,5,240,ST,0,2,1,INE24H301028,1.000000,VIVID ELECTROMECH LIMITED
NSE,763637,VIVIANA,VIVIANA-BE,BE,01011980,5,1,BE,0,2,1,INE0MEG01014,1.000000,VIVIANA POWER TECH LTD
NSE,761150,VITAL,VITAL-BE,BE,01011980,1,1,BE,0,2,1,INE0L4K01016,1.000000,VITAL CHEMTECH LIMITED
NSE,750324,VISL,VISL-BE,BE,01011980,1,1,BE,0,2,1,INE1CLE01013,1.000000,VEDANTA IRON AND STEEL L
NSE,23370,VISHWAS,VISHWAS-SM,SM,01011980,5,1600,SM,0,2,1,INE0S2E01016,1.000000,VISHWAS AGRI SEEDS LTD
NSE,13702,VISHWARAJ,VISHWARAJ-EQ,EQ,01011980,1,1,EQ,0,2,1,INE430N01022,1.000000,VISHWARAJ SUGAR IND LTD
NSE,19300,VISHNUINFR,VISHNUINFR-SM,SM,01011980,5,500,SM,0,2,1,INE0PQ001012,1.000000,VISHNUSURYA PROJ N INFR L
NSE,6908,VISHNU,VISHNU-EQ,EQ,01011980,5,1,EQ,0,2,1,INE270I01022,1.000000,VISHNU CHEMICALS LIMITED
NSE,24277,VISAMAN,VISAMAN-ST,ST,01011980,5,1000,ST,0,2,1,INE0BHK01012,1.000000,VISAMAN GLOBAL SALES LTD
NSE,4221,VISAKAIND,VISAKAIND-EQ,EQ,01011980,1,1,EQ,0,2,1,INE392A01021,1.000000,VISAKA INDUSTRIES LIMITED
NSE,13298,VISACHROME,VISACHROME-BE,BE,01011980,1,1,BE,0,2,1,INE286H01012,1.000000,VISA CHROME LIMITED
NSE,15295,VIRINCHI,VIRINCHI-EQ,EQ,01011980,1,1,EQ,0,2,1,INE539B01017,1.000000,VIRINCHI LIMITED
NSE,8424,VIPULLTD,VIPULLTD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE946H01037,1.000000,VIPUL LIMITED
NSE,3703,VIPIND,VIPIND-EQ,EQ,01011980,5,1,EQ,0,2,1,INE054A01027,1.000000,VIP INDUSTRIES LTD
NSE,14847,VIPCLOTHNG,VIPCLOTHNG-BE,BE,01011980,1,1,BE,0,2,1,INE450G01024,1.000000,VIP CLOTHING LIMITED
NSE,16821,VINYLINDIA,VINYLINDIA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE250B01029,1.000000,VINYL CHEMICALS (I) LTD.
NSE,19206,VINYAS,VINYAS-SM,SM,01011980,5,100,SM,0,2,1,INE0OLS01010,1.000000,VINYAS INNOVATIVE TECH L
NSE,17898,VINSYS,VINSYS-SM,SM,01011980,5,250,SM,0,2,1,INE0OSJ01014,1.000000,VINSYS IT SERVICES IND LT
NSE,12490,VINNY,VINNY-EQ,EQ,01011980,1,1,EQ,0,2,1,INE01KI01027,1.000000,VINNY OVERSEAS LIMITED
NSE,3809,VINEETLAB,VINEETLAB-BE,BE,01011980,1,1,BE,0,2,1,INE505Y01010,1.000000,VINEET LABORATORIES LTD
NSE,3694,VINDHYATEL,VINDHYATEL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE707A01012,1.000000,VINDHYA TELELINKS LTD
NSE,25835,VINCOFE,VINCOFE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE498Q01014,1.000000,VINTAGE COFFEE N BVRGS L
NSE,17364,VINATIORGA,VINATIORGA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE410B01037,1.000000,VINATI ORGANICS LTD
NSE,13101,VIMTALABS,VIMTALABS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE579C01029,1.000000,VIMTA LABS LIMITED
NSE,16960,VILINBIO,VILINBIO-ST,ST,01011980,5,4000,ST,0,2,1,INE0L4V01013,1.000000,VILIN BIO MED LIMITED
NSE,23909,VILAS,VILAS-SM,SM,01011980,5,250,SM,0,2,1,INE0AZY01017,1.000000,VILAS TRANSCORE LIMITED
NSE,758973,VIKRAN,VIKRAN-EQ,EQ,01011980,1,1,EQ,0,2,1,INE01R501028,1.000000,VIKRAN ENGINEERING LTD
NSE,759453,VIKRAMSOLR,VIKRAMSOLR-EQ,EQ,01011980,1,1,EQ,0,2,1,INE078V01014,1.000000,VIKRAM SOLAR LIMITED
NSE,9931,VIKASLIFE,VIKASLIFE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE161L01027,1.000000,VIKAS LIFECARE LIMITED
NSE,25756,VIKASECO,VIKASECO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE806A01020,1.000000,VIKAS ECOTECH LIMITED
NSE,17695,VIJIFIN,VIJIFIN-BE,BE,01011980,1,1,BE,0,2,1,INE159N01027,1.000000,VIJI FINANCE LIMITED
NSE,760124,VIJAYPD,VIJAYPD-ST,ST,01011980,5,2000,ST,0,2,1,INE0WL901019,1.000000,VIJAYPD CEUTICAL LIMITED
NSE,5585,VIJAYA,VIJAYA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE043W01024,1.000000,VIJAYA DIAGNOSTIC CEN LTD
NSE,758908,VIGOR,VIGOR-ST,ST,01011980,5,1600,ST,0,2,1,INE1DM601016,1.000000,VIGOR PLAST INDIA LIMITED
NSE,25231,VIESL,VIESL-SM,SM,01011980,5,800,SM,0,2,1,INE0TR001017,1.000000,VISION INFRA EQUIP SOL L
NSE,760224,VIDYAWIRES,VIDYAWIRES-EQ,EQ,01011980,1,1,EQ,0,2,1,INE14UN01029,1.000000,VIDYA WIRES LIMITED
NSE,13536,VIDHIING,VIDHIING-EQ,EQ,01011980,5,1,EQ,0,2,1,INE632C01026,1.000000,VIDHI SPCLTY F INGRDNTS L
NSE,760694,VICTORYEV,VICTORYEV-ST,ST,01011980,5,3000,ST,0,2,1,INE0F8901022,1.000000,VICTORY ELEC VEHICL INT L
NSE,14316,VIAZ,VIAZ-SM,SM,01011980,5,2000,SM,0,2,1,INE0MO401019,1.000000,VIAZ TYRES LIMITED
NSE,23386,VHLTD,VHLTD-BE,BE,01011980,1,1,BE,0,2,1,INE048C01025,1.000000,VICEROY HOTELS LIMITED
NSE,11892,VHL,VHL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE701A01023,1.000000,VARDHMAN HOLDINGS LIMITED
NSE,15362,VGUARD,VGUARD-EQ,EQ,01011980,5,1,EQ,0,2,1,INE951I01027,1.000000,V-GUARD IND LTD.
NSE,13771,VGL,VGL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE273D01027,1.000000,VARVEE GLOBAL LIMITED
NSE,757060,VGINFOTECH,VGINFOTECH-SM,SM,01011980,5,1000,SM,0,2,1,INE0VRH01015,1.000000,VIRTUAL GALAXY INFOTECH L
NSE,8652,VETO,VETO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE918N01018,1.000000,VETO SWITCHGEAR CABLE LTD
NSE,3676,VESUVIUS,VESUVIUS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE386A01023,1.000000,VESUVIUS INDIA LTD
NSE,18865,VERTOZ,VERTOZ-BE,BE,01011980,1,1,BE,0,2,1,INE188Y01031,1.000000,VERTOZ LIMITED
NSE,10757,VERTIS,VERTIS-IV,IV,01011980,1,25000,IV,0,2,1,INE0KXY23015,1.000000,VERTIS INFRASTRUCTURE TST
NSE,14491,VERTEXPLUS,VERTEXPLUS-SM,SM,01011980,5,600,SM,0,2,1,INE0NLB01018,1.000000,VERTEXPLUS TECHNOLOGIES L
NSE,23775,VERITAAS,VERITAAS-SM,SM,01011980,5,1200,SM,0,2,1,INE0SRI01019,1.000000,VERITAAS ADVERTISING LTD
NSE,8890,VERANDA,VERANDA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0IQ001011,1.000000,VERANDA LEARNING SOL LTD
NSE,2666,VERA,VERA-SM,SM,01011980,5,1500,SM,0,2,1,INE709Z01015,1.000000,VERA SYNTHETIC LIMITED
NSE,13856,VENUSREM,VENUSREM-BE,BE,01011980,10,1,BE,0,2,1,INE411B01019,1.000000,VENUS REMEDIES LIMITED
NSE,9592,VENUSPIPES,VENUSPIPES-EQ,EQ,01011980,10,1,EQ,0,2,1,INE0JA001018,1.000000,VENUS PIPES & TUBES LTD
NSE,28847,VENTIVE,VENTIVE-EQ,EQ,01011980,5,1,EQ,0,2,1,INE781S01027,1.000000,VENTIVE HOSPITALITY LTD
NSE,3757,VENKEYS,VENKEYS-EQ,EQ,01011980,10,1,EQ,0,2,1,INE398A01010,1.000000,VENKY S (INDIA) LIMITED
NSE,14590,VELS,VELS-SM,SM,01011980,5,1200,SM,0,2,1,INE0I3H01019,1.000000,VELS FILM INTERNATIONAL L
NSE,762966,VELJAN,VELJAN-EQ,EQ,01011980,10,1,EQ,0,2,1,INE232E01013,1.000000,VELJAN DENISON LTD.
NSE,10713,VEEKAYEM,VEEKAYEM-ST,ST,01011980,5,500,ST,0,2,1,INE0KTW01013,1.000000,VEEKAYEM FASH & APP LTD
NSE,14019,VEEDOL,VEEDOL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE484C01030,1.000000,VEEDOL CORPORATION LTD
NSE,750550,VEDPOWER,VEDPOWER-BE,BE,01011980,1,1,BE,0,2,1,INE694L01019,1.000000,VEDANTA POWER LIMITED
NSE,3063,VEDL,VEDL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE205A01025,1.000000,VEDANTA LIMITED
NSE,25054,VDEAL,VDEAL-SM,SM,01011980,5,600,SM,0,2,1,INE0U2M01015,1.000000,VDEAL SYSTEM LIMITED
NSE,9020,VCL,VCL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE098201036,1.000000,VAXTEX COTFAB LIMITED
NSE,18921,VBL,VBL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE200M01039,1.000000,VARUN BEVERAGES LIMITED
NSE,25340,VASWANI,VASWANI-EQ,EQ,01011980,1,1,EQ,0,2,1,INE590L01019,1.000000,VASWANI IND LTD
NSE,18114,VASCONEQ,VASCONEQ-BE,BE,01011980,1,1,BE,0,2,1,INE893I01013,1.000000,VASCON ENGINEERS LTD
NSE,1274,VASA,VASA-SM,SM,01011980,5,4000,SM,0,2,1,INE068Z01016,1.000000,VASA RETAIL & OVERSEA LTD
NSE,3857,VARROC,VARROC-EQ,EQ,01011980,5,1,EQ,0,2,1,INE665L01035,1.000000,VARROC ENGINEERING LTD.
NSE,3646,VARDMNPOLY,VARDMNPOLY-EQ,EQ,01011980,1,1,EQ,0,2,1,INE835A01029,1.000000,VARDHMAN POLYTEX LTD.
NSE,11220,VARDHACRLC,VARDHACRLC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE116G01013,1.000000,VARDHAMAN ACRYLICS LTD
NSE,750191,VAML,VAML-BE,BE,01011980,1,1,BE,0,2,1,INE1CDF01017,1.000000,VEDANTA ALUMINIUM METAL L
NSE,763304,VALUE360,VALUE360-SM,SM,01011980,5,1200,SM,0,2,1,INE1E7Y01018,1.000000,VALUE 360 COMMUNICATION L
NSE,761511,VALUE,VALUE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01QV2,1.000000,MIRAEAMC - VALUE
NSE,330,VALIANTORG,VALIANTORG-EQ,EQ,01011980,5,1,EQ,0,2,1,INE565V01010,1.000000,VALIANT ORGANICS LIMITED
NSE,19220,VALIANTLAB,VALIANTLAB-BE,BE,01011980,1,1,BE,0,2,1,INE0JWS01017,1.000000,VALIANT LABORATORIES LTD
NSE,25851,VAL30IETF,VAL30IETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109KC16X5,1.000000,ICICIPRAMC - VAL30IETF
NSE,13342,VAKRANGEE,VAKRANGEE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE051B01021,1.000000,VAKRANGEE LIMITED
NSE,16621,VAISHALI,VAISHALI-BE,BE,01011980,1,1,BE,0,2,1,INE972X01022,1.000000,VAISHALI PHARMA LIMITED
NSE,11364,VAIBHAVGBL,VAIBHAVGBL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE884A01027,1.000000,VAIBHAV GLOBAL LIMITED
NSE,24196,VADILALIND,VADILALIND-EQ,EQ,01011980,10,1,EQ,0,2,1,INE694D01016,1.000000,VADILAL INDUSTRIES LTD
NSE,14766,V2RETAIL,V2RETAIL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE945H01021,1.000000,V2 RETAIL LIMITED
NSE,12863,V1NSETEST,V1NSETEST-EQ,EQ,01011980,5,1,EQ,0,2,1,DUMMYSAN004,1.000000,V1NSETEST
